"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"02122",59843,32707,1781,0.880773361976369,0.8018779342723,3.5,0.38382099827883,77.2609865470852,8.42213434999476,227809.859279181,17.6012727521555,39.5901573859551,42.899,0.0757745427398283,1560,1.011,2920,0.4578,11.670476645399,28.1440883608066,5.02886787716509,35.61626642122,0.492888670917116,106.42,65.8605974395448,85.35,103.45,100.68,95.37,0,"Kenai Peninsula Borough, Alaska"
"02130",13870,6659,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ketchikan Gateway Borough, Alaska"
"02150",12878,5840,504,0.929032258064516,0.893589743589744,4.7,0.397727272727273,67.9114285714286,1.81241325065977,49023.8685860886,15.0123574902336,30.019749835418,40.615,0.090032154340836,2300,1.459,2570,0.4154,10.1734685326406,19.3576388888889,2.62586805555556,23.6328125,0.370039327851269,121.23,86.9132290184922,76.54,126.87,84.52,90.1,20,"Kodiak Island Borough, Alaska"
"02158",8277,2341,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kusilvak Census Area, Alaska"
"02164",1007,1355,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake and Peninsula Borough, Alaska"
"02170",110677,50922,2482,0.930933137398971,0.670746268656716,3.58888888888889,0.356299212598425,77.6091160220994,15.576367552669,421324.328583827,16.85665259936,36.2218370883882,40.945,0.0511131693595417,1850,1.643,3130,0.4191,12.2197716295821,26.4427196209868,4.96446751675823,26.7501638022277,0.332807207918188,122.83,88.1934566145092,83.23,128.03,79.78,76.93,40,"Matanuska-Susitna Borough, Alaska"
"02180",9925,4109,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nome Census Area, Alaska"
"02185",10891,2640,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Slope Borough, Alaska"
"02188",7611,2744,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northwest Arctic Borough, Alaska"
"02195",3394,1871,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Petersburg Borough, Alaska"
"02198",5730,3237,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8393,4167,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sitka City and Borough, Alaska"
"02230",1308,656,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skagway Municipality, Alaska"
"02240",6936,3520,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeast Fairbanks Census Area, Alaska"
"02275",2106,1300,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wrangell City and Borough, Alaska"
"02282",506,391,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yakutat City and Borough, Alaska"
"02290",5271,3958,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yukon-Koyukuk Census Area, Alaska"
"04001",65680,29001,1525,0.569395017793594,0.858231707317073,2.56666666666667,0.402439024390244,67.7424242424242,0.910370837245939,215326.252535196,46.0530819253866,32.3031123139378,20.1,0.405247813411079,900,0.289,1650,0.5175,20.3796649833723,19.5019325798718,11.7618278780762,36.469494593669,0.835353035736367,37.15,0.189663347558084,154.09,55.87,121.71,159.3,0,"Apache County, Arizona"
"04003",125458,59312,6057,0.649264190609671,0.962570621468927,3.04545454545455,0.411167512690355,62.9864197530864,1.73893581758832,411303.303753969,27.1027802450101,37.8156331229113,32.708,0.112371523838988,1470,0.781,2840,0.4454,7.99496058702351,34.3331484269752,5.91568270068944,44.0367699500753,0.494801326364301,86.72,24.2769084874348,113.23,90.3,119.49,99.77,53.8461538461538,"Cochise County, Arizona"
"04005",144643,69907,13299,0.802654867256637,0.841601049868766,3.25238095238095,0.385714285714286,99.8897435897436,2.00485336497814,474199.682482466,27.2227576652009,42.0866825190739,35.81,0.106458005478813,1480,0.974,3130,0.4783,10.912121106906,22.6949032474554,4.5244398046307,27.0944409231572,0.49101853318549,98.97,49.5969653864391,100.25,96.62,86.67,108.02,76.9230769230769,"Coconino County, Arizona"
"04007",53610,32614,1228,0.645851154833191,0.919485294117647,3.41818181818182,0.456989247311828,77.4541176470588,0.743072176990785,175755.791693238,28.6006538821865,31.0499895419368,32.645,0.108444444444444,1540,0.756,2770,0.4364,10.0207654645558,38.4122478819937,5.83580613254204,52.1481099213005,0.563363798484173,80.03,14.9359886201991,114.46,91.72,146.55,99.51,23.0769230769231,"Gila County, Arizona"
"04009",38860,13941,3109,0.676156583629893,0.816546762589928,2.55,0.302325581395349,62.2589743589744,0.538626838236559,127399.180473778,25.6972613086413,28.7400183732598,26.094,0.120345316325216,1470,0.965,2300,0.4246,8.76174067692992,25.8667736757624,6.26003210272873,36.4446227929374,0.456291607552112,89.14,28.4495021337127,115.63,84.91,91.81,88.13,61.5384615384615,"Graham County, Arizona"
"04011",9452,4422,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greenlee County, Arizona"
"04012",16605,13653,154,0.644444444444444,0.888172043010753,3.22,0.4375,98.2142857142857,0.230156938983995,54438.0697829923,28.979717271051,31.0668877833057,33.413,0.166176137649989,1290,0.448,1870,0.4734,12.8965726417956,33.8359401372792,8.14673118037583,57.1846517384944,0.736539383288065,65.55,3.08202939781887,119.81,72.4,154.18,118.98,7.69230769230769,"La Paz County, Arizona"
"04013",4491987,1850862,69018,0.746121414202651,1.02984979633401,3.25646408839779,0.369314133978109,118.430604961385,62.2620883996326,14726594.5058894,18.3730044043148,42.3961090987057,44.21,0.0595995487690302,1700,1.445,3060,0.4571,10.710450403494,23.7588535486661,3.52674947064292,29.2383031822697,0.32678684867054,136.17,94.7842579421527,88.52,188.34,77.71,112.07,100,"Maricopa County, Arizona"
"04015",217420,119593,3970,0.682936918304033,0.917908082408875,3.34791666666667,0.437926330150068,99.0915887850467,3.01359359674196,712792.841446443,26.6563821331314,30.0222552905698,34.178,0.108825841224688,1640,0.792,2970,0.4653,9.69040885509336,37.3471346453524,5.81739749636219,53.9974612741102,0.478492438364612,85.29,21.9535324798483,110.01,99.14,140.49,108.43,38.4615384615385,"Mohave County, Arizona"
"04017",107744,56946,2856,0.602719033232628,0.891637010676157,2.93846153846154,0.351515151515152,94.0698275862069,1.4934073612702,353229.472490137,37.1614744351962,35.0903614457831,24.347,0.189806250608509,1310,0.505,2250,0.4549,15.3468589494071,28.3372903423451,9.51213908248449,38.6765719537413,0.648803256825998,67.76,4.17259364627786,137.33,76.97,110.09,120.5,15.3846153846154,"Navajo County, Arizona"
"04019",1049947,475378,30163,0.722978876496891,0.946191855512012,3.49896373056995,0.398813726874735,84.7753278979085,14.553001361965,3442161.28000261,23.2500749149495,41.5618600682594,38.564,0.0861838554172018,1680,1.122,3120,0.4662,8.94779075791631,29.30539602984,4.17481698049726,36.9190073439838,0.40217827170395,107.6,67.9943100995733,98.63,121.76,99.01,104.72,92.3076923076923,"Pima County, Arizona"
"04021",449219,179861,18472,0.687931951089846,0.921565656565657,3.19452054794521,0.413688673531193,66.7180351906158,6.22649021219219,1472726.00239964,19.1118328320376,34.5395806801956,35.245,0.0624026786437566,1720,1.172,2840,0.4194,10.1421719528446,32.7215588480403,4.89461998943973,41.52920295433,0.384695602711372,101.97,55.9506875296349,100.88,109.03,112.51,89.32,84.6153846153846,"Pinal County, Arizona"
"04023",48209,18997,211,0.578813018506701,1.19744897959184,3.54,0.409090909090909,97.8985915492958,0.668210531254407,158049.075951116,33.2215813256148,25.3443526170799,25.634,0.113498685564064,1690,0.955,2780,0.443,14.4677130604938,23.5252140818268,4.46003805899144,37.5,0.382327361280223,83.98,20.2465623518255,122.68,99.03,107.06,127.38,30.7692307692308,"Santa Cruz County, Arizona"
"04025",241656,124032,4583,0.747940691927512,0.948956083513319,3.43614457831325,0.449529780564263,87.4476987447699,3.34952154454179,792248.490905076,21.2245671679515,35.648909435016,39.89,0.0804594311664185,1710,0.998,2840,0.4502,10.6954654057159,38.821854912764,4.08539944903581,51.9504132231405,0.456604292102831,96.68,44.6183025130394,94.7,103.7,136.43,103.47,69.2307692307692,"Yavapai County, Arizona"
"04027",207685,93924,7468,0.59739826551034,0.902647503782148,3.80833333333333,0.383912248628885,106.792344497608,2.87865967316417,680877.478041599,29.4097944328907,27.9111826906575,28.918,0.105401118992026,1610,0.851,2830,0.4448,14.6611041607813,24.5777147835585,5.50433663186092,39.0296867482413,0.450993500464253,86.44,23.7079184447606,119.11,99.95,107.15,110.34,46.1538461538462,"Yuma County, Arizona"
"05001",16773,8697,270,0.63,1.00860215053763,1.75,0.411764705882353,92.0678571428571,0.480129144435017,70566.2412582259,25.2988652224043,31.8645889306824,30.13,0.0987309644670051,1350,0.707,2670,0.4278,6.65255518596916,25.8387733414301,5.84484590860786,32.5337786549264,0.567859554355165,83,18.7766714082504,114.21,77.16,109.98,99.7,54.5454545454545,"Arkansas County, Arkansas"
"05003",18722,9401,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ashley County, Arkansas"
"05005",42150,22836,452,0.709466811751904,0.870037453183521,3.81666666666667,0.393939393939394,104.455384615385,1.2065488247741,177330.654565923,29.4741133306156,31.6200215285253,30.9,0.101139294926913,1570,0.631,3050,0.4596,7.15534375823176,34.7037171444865,6.00342163927627,53.8804499974079,0.537104917352514,84.47,20.7681365576102,113.36,95.13,133.16,100.83,60.6060606060606,"Baxter County, Arkansas"
"05007",294541,118496,3019,0.77405670908685,0.999147540983607,3.25,0.327748450768878,152.063629992992,8.43127158713614,1239173.15128117,14.7446806316202,41.9898324746665,45.335,0.041516468322552,1470,1.246,2280,0.4541,9.79451657284095,19.1497859139755,2.92847390565354,26.1807238986876,0.348181215103101,118.99,84.8269321953533,82.08,100.45,65.78,111.18,100,"Benton County, Arkansas"
"05009",37896,17395,456,0.683046683046683,0.895726495726496,1.725,0.368,110.59347826087,1.08477756260117,159433.510923611,22.9205175600739,30.2274662449824,29.583,0.0957812116752514,1450,0.747,2480,0.4391,7.90588611473794,25.0853466386555,5.95456932773109,44.6756827731092,0.497524983655552,85.86,22.7596017069701,110.18,79.59,111.35,99.24,63.6363636363636,"Boone County, Arkansas"
"05011",10354,5082,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bradley County, Arkansas"
"05013",4717,2468,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calhoun County, Arkansas"
"05015",28526,13916,303,0.695522388059701,0.975510204081633,2.75,0.419753086419753,95.1558823529412,0.816560184472265,120012.675021293,28.1322032696195,31.0961968680089,29.107,0.113811398254321,1510,0.668,2850,0.4491,13.4385393815017,25.4276967405006,7.11327210516838,43.3909598415271,0.527761678451374,79.82,14.6989094357515,116.74,87.25,119.96,113.38,39.3939393939394,"Carroll County, Arkansas"
"05017",9997,5114,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicot County, Arkansas"
"05019",21378,10012,2626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County, Arkansas"
"05021",14399,7499,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clay County, Arkansas"
"05023",25048,15641,297,0.653710247349823,0.996688741721854,2.16666666666667,0.425742574257426,82.4976744186046,0.717002015728153,105380.2665615,26.9148116611929,31.6034165855768,32.38,0.0771088494048646,1480,0.662,2670,0.4549,7.24590826429582,34.5285905526869,5.14438707209792,46.4429145152037,0.545897248599951,82.64,18.3973447131342,111.24,82.27,131.5,101.76,51.5151515151515,"Cleburne County, Arkansas"
"05025",7491,3598,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland County, Arkansas"
"05027",22527,11032,2046,0.632734530938124,0.930630630630631,2.13333333333333,0.381578947368421,73.2724137931035,0.644838087204891,94774.0843512821,33.6249877798416,32.5754356141097,25.947,0.215091501629481,1520,0.671,2610,0.4854,6.61101083032491,22.9996411912451,7.7502691065662,38.2490132759239,0.542293720809549,73.99,8.91417733522997,127.81,82.81,106.53,117.83,27.2727272727273,"Columbia County, Arkansas"
"05029",20872,9681,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conway County, Arkansas"
"05031",112097,47983,3425,0.642296571664601,1.01153262518968,2.73,0.354260089686099,108.340677966102,3.20879012125035,471606.984220077,29.1979152253125,36.1405628751852,32.319,0.103292284493591,1410,0.914,3100,0.4844,8.41598441951888,20.5272505016491,6.4949143160274,29.6376594321563,0.417523764999221,91.67,34.1394025604552,116.87,92.28,82.43,117.34,78.7878787878788,"Craighead County, Arkansas"
"05033",60792,25509,777,0.64823717948718,0.947720364741641,3.03333333333333,0.362745098039216,69.822972972973,1.74017831923291,255760.027339776,25.9406638795144,29.5044503247534,28.935,0.0687736478967282,1450,0.763,2730,0.4198,8.44274860037323,26.4416804383752,8.70227015743237,38.9014525528399,0.472555796379825,86.19,23.2337600758653,121.27,88.29,105.01,89.95,72.7272727272727,"Crawford County, Arkansas"
"05035",47609,21367,715,0.567259786476868,1.09395770392749,2.75,0.376623376623377,91.0327586206896,1.36281335702658,200297.393433666,33.5949529512404,31.9253731343284,28.221,0.0940860215053763,1470,0.863,3050,0.4721,8.00357226392226,18.4807503544552,9.25400807067292,38.2320863780129,0.4171643228665,81.16,16.6429587482219,133.3,90.88,95.89,115.61,45.4545454545455,"Crittenden County, Arkansas"
"05037",16681,7581,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross County, Arkansas"
"05039",6351,3490,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas County, Arkansas"
"05041",11041,5812,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desha County, Arkansas"
"05043",17143,8292,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew County, Arkansas"
"05045",126001,52862,5257,0.740656335460346,0.951867816091954,2.66153846153846,0.345156889495225,84.5391304347826,3.60679379526362,530102.960995512,24.8567918043402,41.356300694038,33.465,0.110739936529146,1590,1.026,2830,0.4599,7.50687929453036,21.0453075758196,3.89023042606311,27.213195268694,0.369309496909683,103.72,60.5500237079184,101.49,96.85,72.7,104.56,87.8787878787879,"Faulkner County, Arkansas"
"05047",17220,7751,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Franklin County, Arkansas"
"05049",12239,6218,175,0.60958904109589,0.982608695652174,1.83333333333333,0.380952380952381,72.8375,0.350342848550658,51491.1003851086,39.3028647127008,30.6933019976498,23.128,0.103053435114504,1580,0.565,3540,0.4146,11.3660840029824,31.7803660565724,7.73710482529118,49.2096505823627,0.56139489194499,71.55,6.30630630630631,135.25,88.33,126.18,99.15,18.1818181818182,"Fulton County, Arkansas"
"05051",100062,52570,1799,0.672634271099744,0.994179104477612,2.7,0.404517453798768,118.151776649746,2.86428679726088,420974.138960269,27.3077781610828,32.6250293496126,32.793,0.104535672901837,1590,0.755,2680,0.4601,9.46657104473692,28.666422923998,6.54906082902975,43.7891321237603,0.504274350595769,86,22.9492650545282,113.64,91.43,117.96,113.97,66.6666666666667,"Garland County, Arkansas"
"05053",18111,7907,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grant County, Arkansas"
"05055",46182,19420,765,0.657810839532412,0.974501992031872,1.575,0.376811594202899,79.8153846153846,1.32196531021868,194293.814689524,28.7402100391598,32.2939643071987,27.65,0.115498227648681,1530,0.818,2880,0.4244,9.0216344048349,23.1674662501395,8.16132991185987,34.8711368961285,0.443654735399897,84.15,20.4362256993836,122.54,85.34,97.39,100.12,57.5757575757576,"Greene County, Arkansas"
"05057",19778,9638,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hempstead County, Arkansas"
"05059",33142,14259,2294,0.660714285714286,0.973888888888889,2.45,0.408450704225352,84.6862068965517,0.948693740229258,139432.800797718,29.097510373444,30.3927538438118,26.304,0.133497007825687,1450,0.666,2490,0.4313,8.00648824006488,29.3529460375176,6.28873646806049,39.0463598049748,0.517782761935277,80.23,15.2678994784258,119.08,81.68,116.77,102.99,42.4242424242424,"Hot Spring County, Arkansas"
"05061",12701,6162,191,0.606451612903226,0.977027027027027,1.73333333333333,0.37037037037037,83.5,0.363567654174516,53434.7958159379,28.3546325878594,30.7262569832402,25.639,0.130732961851693,1310,0.557,3180,0.4465,11.6556079622672,20.7003288837299,4.37221899787193,38.2859353840201,0.607608695652174,76.03,10.8582266477003,117.16,77.66,107.8,110.79,33.3333333333333,"Howard County, Arkansas"
"05063",38120,16740,1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Independence County, Arkansas"
"05065",13866,6749,1168,0.616822429906542,0.991358024691358,3,0.413793103448276,57.8,0.396915919438142,58336.1057226829,36.115896632733,33.9825847846013,24.443,0.135325861353259,1420,0.568,2710,0.4617,6.55968688845401,30.6942510443605,8.7527352297593,51.1239307738214,0.58950452850293,70.15,5.68990042674253,133.92,83.04,131.91,105.03,6.06060606060606,"Izard County, Arkansas"
"05067",16775,7106,2362,0.622950819672131,0.928571428571429,2,0.433333333333333,90.6846153846154,0.480186394675813,70574.6555241602,37.4025069637883,27.1183562574291,24.194,0.217065868263473,1350,0.548,2820,0.499,8.85830855404191,19.6094519199212,8.41811617984903,42.2054479816213,0.606586224233283,62.51,1.99146514935989,134,77.27,123.67,126.37,0,"Jackson County, Arkansas"
"05069",65780,30710,5770,0.604039167686659,0.966844919786096,2.11,0.418032786885246,104.798039215686,1.88296041977794,276745.206579986,33.9325767466774,29.6170816262212,25.317,0.180228648285138,1460,0.683,2920,0.4701,5.45442672195648,23.1158050464371,10.4832744308375,38.9290704364264,0.511962033545703,71.56,6.40113798008535,136.38,84.93,113.72,115.84,21.2121212121212,"Jefferson County, Arkansas"
"05071",25932,11523,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnson County, Arkansas"
"05073",6211,3940,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lafayette County, Arkansas"
"05075",16265,7585,596,0.636111111111111,1.01836734693878,2.06666666666667,0.379310344827586,130.054545454545,0.465587583272853,68429.0177109071,34.481219309993,25.7469512195122,26.104,0.130811936155448,1400,0.546,2740,0.4559,9.2814371257485,23.5979493552897,9.53860494018953,40.6866552741961,0.579079307201459,70.86,5.87956377430062,132.45,78.31,115.74,119.02,12.1212121212121,"Lawrence County, Arkansas"
"05077",8511,3707,1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lee County, Arkansas"
"05079",12966,4398,4408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln County, Arkansas"
"05081",11959,6071,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Little River County, Arkansas"
"05083",21240,9762,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan County, Arkansas"
"05085",74747,30566,708,0.703554119547658,0.963788300835655,2.61666666666667,0.363363363363363,79.6148760330579,2.13964187438647,314470.567896537,18.4031633399236,35.4033954549495,34.081,0.0510751232194118,1590,1.042,2430,0.4147,6.74223850582629,25.1357083797678,4.56195851457742,31.3045979077542,0.364747367404116,104.42,61.9250829777146,99.44,92.21,86.72,87,90.9090909090909,"Lonoke County, Arkansas"
