"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"02016",5251,1456,1164,0.923076923076923,0.6,3.65167227265436,0.366666666666667,71.5636363636364,0.748509964657973,7515.99413547913,11.2809169515383,16.1149110807114,43.599,0.0181159420289855,1790,1.5,2220,0.3457,19.6192384769539,14.5418326693227,1.99203187250996,16.9322709163347,0.430921052631579,123.25,88.6292834890966,137.01,115.21,79.55,62.92,78.5714285714286,"Aleutians West Census Area, Alaska"
"02020",292545,118055,6844,0.87603305785124,0.61006006006006,4.852,0.382773631840796,102.725426482535,41.7011707504983,418732.908848551,15.1035842093491,41.6098424597851,43.125,0.0433597559450876,1910,1.783,2870,0.4274,10.5413917430277,22.1509911429776,4.53910679975631,20.620460190262,0.306490796631642,150.88,98.2866043613707,127.42,178.26,64.95,79.7,100,"Anchorage Municipality, Alaska"
"02050",18514,5992,987,0.591695501730104,0.39811320754717,2.9202196778926,0.382978723404255,62.85,2.63909988300852,26499.9267614284,43.900693603435,34.4437558103502,22.295,0.142181961402127,1370,0.498,2000,0.4568,15.1067323481117,14.7566371681416,7.16814159292035,23.429203539823,0.680432265534543,81.54,15.2959501557632,71.44,85.51,86.78,70.87,7.14285714285714,"Bethel Census Area, Alaska"
"02060",849,922,88,0.857142857142857,1.04285714285714,3.07157407753494,0.4,60.9,0.121021702531826,1215.21215407004,8,37.2460496613996,44.755,0.0179372197309417,1350,0.818,1650,0.4012,16.9856459330144,16.5079365079365,8.88888888888889,22.2222222222222,0.654761904761905,108.6,72.2118380062305,125.04,86.12,86.06,102.53,57.1428571428571,"Bristol Bay Borough, Alaska"
"02063",7015,3626,193,0.968085106382979,0.67037037037037,2.9202196778926,0.388059701492537,55.6807692307692,0.999961417268269,10040.8872329815,8.27546296296296,37.6494604841062,43.311,0.0202808112324493,1340,1.046,2310,0.3776,14.6220207632695,18.9043209876543,2.31481481481481,24.6141975308642,0.552780930760499,117.93,83.613707165109,140.87,93.51,82.64,66.58,71.4285714285714,"Chugach Census Area, Alaska"
"02066",2635,2676,20,0.793103448275862,0.75,2.9202196778926,0.428571428571429,51.7666666666667,0.375609170991003,3771.59484802657,20.6949217258496,46.7889908256881,33.894,0.040453074433657,900,0.595,1690,0.4203,21.1208539839878,19.8731501057082,4.12262156448203,28.1183932346723,0.590651558073654,96.22,45.0778816199377,112.08,71,88.1,90.1,35.7142857142857,"Copper River Census Area, Alaska"
"02068",2187,1415,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4899,2406,370,0.689393939393939,0.747058823529412,2.9202196778926,0.411764705882353,116.342857142857,0.698333711075873,7012.16059221334,31.6786817713697,41.8230563002681,27.89,0.0907975460122699,1440,0.668,2430,0.4222,17.3049354904772,12.6093294460641,4.73760932944606,25,0.723112128146453,93.91,39.0654205607477,93.2,90.35,88.16,99.65,28.5714285714286,"Dillingham Census Area, Alaska"
"02090",97149,42870,4096,0.925585284280936,0.615347334410339,4.28,0.389230769230769,90.1608695652174,13.8482183501347,139053.763905477,14.0325423437366,37.4281863961983,39.82,0.0516428203400579,1690,1.431,2860,0.4241,9.55698184095179,23.182616578843,3.06249645872287,21.9417530738285,0.386841978519482,132.46,93.1152647975078,130.77,133.25,74.95,75.63,92.8571428571429,"Fairbanks North Star Borough, Alaska"
"02100",2098,1450,42,0.846153846153846,0.791666666666667,2.92521020337171,0.416666666666667,152.86,0.299061875043311,3002.96242548757,27.3648648648649,36.0544217687075,32.128,0.11529933481153,1910,0.885,2380,0.4273,11.8012422360248,23.2858990944373,4.01034928848642,34.0232858990944,0.584586466165414,107.38,70.0934579439252,110.1,104.85,101.78,105.22,53.5714285714286,"Haines Borough, Alaska"
"02105",2327,1699,136,0.740740740740741,0.727777777777778,2.9202196778926,0.444444444444444,82.55,0.331704949106666,3330.740497669,21.2811693895099,44.4444444444444,36.787,0.0848623853211009,900,0.421,2390,0.4448,21.0571551353674,33.5388409371147,4.43896424167694,43.7731196054254,0.767213114754098,86.25,24.2679127725857,110.33,72.28,124.34,101.45,17.8571428571429,"Hoonah-Angoon Census Area, Alaska"
"02110",32240,13987,476,1.00533333333333,0.612254901960784,4.8,0.409836065573771,74.4624,4.59568868036051,46146.5722582074,11.9699493917581,44.4464831804281,45.607,0.0483489352947228,1760,1.575,2500,0.4054,8.76177828369063,26.9230769230769,4.44203683640303,25.6461848011144,0.357757590246235,136.99,94.6728971962617,139.49,127.85,77.4,66.56,96.4285714285714,"Juneau City and Borough, Alaska"
"02122",58711,32406,1421,0.841575091575092,0.760210526315789,2.9,0.394213381555154,84.5022935779816,8.36902847743939,84035.7135189707,18.8466752407105,39.3897645771709,37.473,0.0785801381926568,1600,0.99,2970,0.4543,12.8390095026705,27.068692902319,4.5634223471539,35.5015811665495,0.478844939433951,112.86,78.3489096573209,118.41,110.99,94.2,96.51,67.8571428571429,"Kenai Peninsula Borough, Alaska"
"02130",13939,6564,244,0.892857142857143,0.633333333333333,3.65167227265436,0.415730337078652,84.627027027027,1.98695113261617,19951.5220442665,15.6626506024096,33.1901489117984,40.534,0.0581241743725231,1790,1.489,3120,0.4317,9.50670673605512,25.4055039183525,4.90249681064334,28.9046837980682,0.355908584169454,123.07,88.5358255451713,125.46,121.67,89.06,77.68,75,"Ketchikan Gateway Borough, Alaska"
"02150",13218,5750,352,0.870967741935484,0.790217391304348,4.32112665174256,0.415584415584416,93.18125,1.88417534047783,18919.5220877477,12.1913580246914,29.2624136268681,35.751,0.0637778455904791,2090,1.451,2850,0.3955,12.5050718169277,18.2744565217391,3.73641304347826,23.2110507246377,0.315103071098023,127.2,90.9968847352025,124.13,130.55,80.25,85.17,85.7142857142857,"Kodiak Island Borough, Alaska"
"02158",8354,2335,325,0.545171339563863,0.309473684210526,2.9202196778926,0.395769211069428,80.9978643561112,1.19083074552518,11957.4585808023,57.3483200386754,28.3628318584071,15.417,0.296829971181556,1480,0.448,2020,0.4371,15.3292551277438,10.9641873278237,5.34435261707989,26.2809917355372,0.825169555388093,69.83,3.98753894080997,57.74,85.99,100.96,65.93,0,"Kusilvak Census Area, Alaska"
"02164",986,1398,106,0.722222222222222,0.59375,3.07157407753494,0.411120576298671,80.9978643561112,0.140550528499859,1411.30645926155,27.9260780287474,46.2242562929062,27.13,0.0691823899371069,1110,0.376,1520,0.4207,25.1521298174442,10.3448275862069,9.40438871473354,24.4514106583072,0.816425120772947,84.26,20.404984423676,89.58,72.34,87.34,90.42,10.7142857142857,"Lake and Peninsula Borough, Alaska"
"02170",106807,49810,1890,0.845002992220227,0.633109017496635,3.37777777777778,0.364896073903002,78.9847619047619,15.2249293077936,152877.696748832,17.22303548705,34.2923672838815,35.929,0.0725918682062662,1920,1.537,3150,0.4252,13.5940284777984,24.0330039941139,5.46037418541097,25.5124027748581,0.324044558697515,127.89,91.3707165109034,116.94,138.94,74.32,80.03,89.2857142857143,"Matanuska-Susitna Borough, Alaska"
"02180",10070,4092,623,0.594017094017094,0.426470588235294,2.9202196778926,0.342105263157895,83.6846153846154,1.43543998173791,14413.647104223,36.8094992256066,41.5591545429591,25.736,0.103055721989215,1450,0.653,2270,0.435,17.3049645390071,11.7170228445099,7.40604274134119,23.2866617538688,0.610489098408957,91.65,34.4859813084112,78.27,90.24,69.42,73.78,25,"Nome Census Area, Alaska"
"02185",10865,2622,2890,1.07086614173228,0.242647058823529,2.9202196778926,0.297872340425532,59.6571428571429,1.54876419082249,15551.5666124511,13.8920134983127,35.8938789665337,47.585,0.0785714285714286,900,0.673,1810,0.4072,17.3043237761593,15.2163575844032,6.13409415121255,24.1084165477889,0.67444120505345,109.76,74.2056074766355,141.36,74.24,72.52,48.69,60.7142857142857,"North Slope Borough, Alaska"
"02188",7776,2728,431,0.544378698224852,0.4,2.9202196778926,0.37037037037037,52.01,1.10843905640457,11130.1410012351,33.3506358681547,41.9452887537994,26.748,0.0951541850220264,1390,0.67,2010,0.4313,22.3784341545208,16.2300683371298,7.85876993166287,21.9248291571754,0.747348119575699,85.62,22.9595015576324,77.39,87.13,81.7,70.54,14.2857142857143,"Northwest Arctic Borough, Alaska"
"02195",3368,1749,73,0.896551724137931,0.86,2.9202196778926,0.433333333333333,63.0076923076923,0.480095517228729,4820.77094806584,13.532041728763,24.3142144638404,35.28,0.0385109114249037,1500,1.071,2410,0.4275,10.7568533969011,27.5805119735756,5.28488852188274,36.9116432700248,0.424278846153846,106.64,68.5046728971963,122.11,97.92,111.02,89.42,50,"Petersburg Borough, Alaska"
"02198",5886,3267,97,0.676190476190476,0.783333333333333,2.9202196778926,0.421052631578947,120.9375,0.839026785750682,8424.89839676826,27.8244471112635,33.8455772113943,30.574,0.108294930875576,1240,0.504,2300,0.4322,20.9989806320082,21.7748917748918,3.41991341991342,33.030303030303,0.682346109175377,88.27,28.0373831775701,98.94,82.13,107.02,110.32,21.4285714285714,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8518,4143,239,0.983471074380165,0.792857142857143,2.5,0.440677966101695,127.273076923077,1.21420831821684,12192.1992089147,12.7654469106179,40.4289299566507,39.792,0.0308817553839902,1880,1.399,3050,0.3778,13.6279699618368,24.6583309101483,2.90782204129107,26.7519627798779,0.43191196698762,126.47,90.5919003115265,135.34,114.89,88.75,88.78,82.1428571428571,"Sitka City and Borough, Alaska"
"02230",1329,618,180,0.904761904761905,0.9,2.9202196778926,0.382776486359227,80.9978643561112,0.189443866507417,1902.25789488702,12.3401053423627,28.9377289377289,43.562,0.0185185185185185,1430,0.775,1960,0.3576,12.6410835214447,26.6666666666667,1.53846153846154,28.7179487179487,0.574380165289256,112.46,77.9127725856698,135.92,88.49,98.06,80.52,64.2857142857143,"Skagway Municipality, Alaska"
"02240",6849,3561,236,0.748091603053435,0.62,2.9202196778926,0.375,59.6,0.976298752226711,9803.28391428234,20.0708382526564,32.3065075086638,31.546,0.0800951625693894,1200,0.706,2310,0.4322,15.1853506029477,23.6483309826046,4.32534085566526,31.0296191819464,0.517263843648208,97.35,47.8504672897196,107.44,84.56,91.92,78.92,42.8571428571429,"Southeast Fairbanks Census Area, Alaska"
"02275",2162,1294,50,0.782608695652174,0.905555555555556,2.9202196778926,0.333333333333333,46.075,0.308184830240057,3094.56852426316,18.8696870621205,35.3092783505155,31.069,0.0755555555555556,1500,0.605,2570,0.4152,16.3170163170163,30.7600950118765,4.75059382422803,45.1306413301663,0.603321033210332,97.32,47.6323987538941,109.25,91.24,104.98,93.35,39.2857142857143,"Wrangell City and Borough, Alaska"
"02282",562,401,62,1,0.925,3.07157407753494,0.382776486359227,80.9978643561112,0.0801109503214208,804.416054873218,13.1672597864769,31.4102564102564,39.95,0.0114942528735632,900,0.56,1430,0.2949,24.1992882562278,17.5925925925926,3.24074074074074,37.5,0.628571428571429,102.06,59.6261682242991,135.73,69.43,101.9,80.52,46.4285714285714,"Yakutat City and Borough, Alaska"
"02290",5433,4029,394,0.746376811594203,0.421052631578947,2.9202196778926,0.5,48.1666666666667,0.774453368498718,7776.49897887223,35.0864151644676,34.0702210663199,25.711,0.266745005875441,1220,0.432,1970,0.4752,22.3538119911177,18.5360716166403,7.47761979989468,29.5418641390205,0.861800141743444,73.72,6.57320872274143,88.63,78.48,123.01,84.58,3.57142857142857,"Yukon-Koyukuk Census Area, Alaska"
"04001",66473,29192,1375,0.566580976863753,0.730695443645084,2.96666666666667,0.394366197183099,65.3178571428571,0.907064227427862,194908.449415987,49.0937830911128,32.2953935599284,16.888,0.541847749894855,900,0.247,1790,0.5055,26.8357161306006,18.7111042534588,13.3158463200123,35.606645065062,0.812304350603718,56.83,0.809968847352025,52.75,67.38,110.81,126.74,0,"Apache County, Arizona"
"04003",125092,58881,6492,0.644052044609665,0.830199764982374,3.2,0.420365535248042,66.7527950310559,1.706955881898,366787.834975773,25.7167929527313,35.8837739597679,29.494,0.118001562441873,1470,0.754,2700,0.4353,7.88447924396339,33.1322731980747,5.38597453238287,43.2827636629501,0.463500796293615,96.31,45.4517133956386,94.26,97.65,111.54,87.71,57.1428571428571,"Cochise County, Arizona"
"04005",144942,68446,14271,0.789494315954528,0.784285714285714,3.02727272727273,0.388571428571429,105.082058823529,1.97782111912881,424990.905709866,27.9596308849511,39.033092498439,30.218,0.125094345814327,1510,0.86,3320,0.4768,10.8609014478892,20.6889119658287,4.40268824578247,26.9040108156827,0.487353990118771,105.81,67.1651090342679,104.06,103.46,81.81,106.27,85.7142857142857,"Coconino County, Arizona"
"04007",53211,32452,971,0.641509433962264,0.834730538922156,3.32142857142857,0.46195652173913,89.3505882352941,0.726096228629127,156022.347447446,30.4872434298868,32.0316650727872,27.797,0.153629811917736,1570,0.63,2770,0.4455,9.21957368782948,31.3413431363759,5.35281986909352,52.2594817537882,0.566209242317617,87.27,26.4485981308411,89.91,97.63,133.81,97.28,21.4285714285714,"Gila County, Arizona"
"04009",38145,13622,3323,0.656387665198238,0.753672316384181,3.06666666666667,0.3125,62.3257142857143,0.520511560411532,111846.656581963,28.7564021407608,27.5944097531966,20.741,0.142966712685995,1620,0.88,2330,0.4065,8.09949342592066,24.660965707869,6.21058996285739,36.1751749157813,0.428294573643411,97.22,47.4143302180685,84.81,98.54,86.66,74.88,64.2857142857143,"Graham County, Arizona"
"04011",9542,4394,82,0.690909090909091,0.658620689655172,3.07157407753494,0.346153846153846,44.0333333333333,0.130206352325255,27978.5239770635,15.8244540563351,24.8858995916406,27.407,0.0541802895843064,1020,0.366,900,0.3685,2.44159124394864,22.9402756508423,3.76722817764165,30.4747320061256,0.608992601024474,92.25,35.7320872274143,103.96,66.36,96.34,46.95,28.5714285714286,"Greenlee County, Arizona"
"04012",16845,13797,195,0.676086956521739,0.729007633587786,3.55,0.5,114.569230769231,0.229860197539186,49391.9761468911,29.729074489363,26.8074581430746,26.165,0.328865058087578,1350,0.418,2010,0.4708,14.3694663795166,32.4613966351694,5.84235999078129,56.6029038949067,0.693739967897271,75.35,7.8816199376947,90.42,84.74,154.99,109.97,7.14285714285714,"La Paz County, Arizona"
"04013",4367186,1794248,54398,0.734578659269987,0.932112154956654,3.11368421052632,0.37464755912851,131.96568334578,59.5928902731,12805220.9403999,19.838541901171,40.453079155422,37.57,0.0702725688739655,1750,1.304,2940,0.4572,10.9029428841182,21.1997541894102,3.61657714267859,29.0677762045301,0.314862534707154,150.12,98.0996884735202,112.74,210.01,72.54,116.54,100,"Maricopa County, Arizona"
"04015",211274,116893,2937,0.679133493797445,0.814026845637584,3.18,0.445530726256983,118.270754716981,2.88296131640808,619485.92273424,27.1334507754065,28.3603124217958,29.657,0.129304210957545,1600,0.709,2870,0.4512,9.39840425276713,34.9424226488801,5.63002393243113,53.6719647130791,0.459734659039861,93.23,37.4766355140187,95.34,103.01,132.31,102.99,35.7142857142857,"Mohave County, Arizona"
"04017",106609,56270,2763,0.594468510496501,0.769364161849711,2.85384615384615,0.372168284789644,85.9008695652174,1.45474418518582,312593.005939087,39.2044194633784,33.0485002062585,20.858,0.263650821699947,1300,0.45,2270,0.4534,14.4546195521887,26.9204473979271,9.48669565455192,40.6814887740312,0.642377978255841,77.64,10.7476635514019,69.65,83.71,108.27,101.82,14.2857142857143,"Navajo County, Arizona"
"04019",1035063,467191,28383,0.71291389228609,0.846892898052692,3.25421052631579,0.410989336492891,98.2162279120086,14.1240596999408,3034954.40822378,24.5976411357965,39.4177391623501,33.016,0.111591895377609,1720,1.026,3060,0.4652,8.94539442402432,26.5486259320739,4.36017754016331,36.3293834719018,0.387731252450203,115.45,81.3084112149533,103.67,131.16,92.99,103.9,92.8571428571429,"Pima County, Arizona"
"04021",420625,171384,21952,0.674882629107981,0.830080610946118,3.02112676056338,0.42470506592644,73.2078431372549,5.7396821365343,1233333.3313616,20.728229985378,32.1548423983295,29.284,0.0824007589969166,1710,1.038,2810,0.422,9.15719139013903,30.188795910796,4.7995932780961,41.6031163691826,0.382251508806503,105.54,66.4797507788162,99.93,114.49,107.76,86.73,78.5714285714286,"Pinal County, Arizona"
"04023",47463,18677,300,0.582072176949942,0.984095860566449,4.15,0.411764705882353,92.4828571428571,0.647661297465265,139168.38016384,36.0626218117109,26.537216828479,22.985,0.163949635520212,1730,0.852,2930,0.4774,12.0926588603977,22.4373021670319,4.76625273922571,35.0925249573898,0.388919016630513,94.35,40.5607476635514,79.88,110.53,99.28,119.96,42.8571428571429,"Santa Cruz County, Arizona"
"04025",233789,119753,4864,0.739247830279653,0.895926161680458,3.24545454545455,0.455955334987593,92.4625850340136,3.19019208800765,685503.15888427,22.2494676952075,33.4376821606684,33.588,0.0960058122437683,1750,0.911,2820,0.4434,10.6205650883757,35.3580156637866,4.46052302422691,51.6539342274905,0.443336488342021,102.46,60.4984423676012,107.02,110.55,127.65,102.56,71.4285714285714,"Yavapai County, Arizona"
"04027",202944,91690,6220,0.620031298904538,0.740174927113703,3.5875,0.387914230019493,105.496984924623,2.76929343599837,595061.158038271,31.8591097650981,26.2287240403396,25.057,0.151578446406853,1670,0.765,2720,0.4585,13.0722903906426,23.3332416524561,5.04703229000495,37.4965619671049,0.447187487435165,94.68,41.3395638629284,86.01,106.82,101.33,101.75,50,"Yuma County, Arizona"
"05001",17273,8776,232,0.629385964912281,0.835245901639344,2.36666666666667,0.409836065573771,134.28,0.510793882465176,67376.6100204603,26.1575572159793,34.4885338830198,28.815,0.117755532139094,1340,0.65,2620,0.4544,6.04923798358734,23.366186504928,8.40030326004549,35.117513267627,0.553181818181818,91.85,35.1713395638629,87.82,85.59,101.45,104.34,78.0821917808219,"Arkansas County, Arkansas"
"05003",19362,9466,151,0.614141414141414,0.777310924369748,2.56609011569469,0.382352941176471,67.1846153846154,0.572569394563234,75525.1504206653,36.4677108809908,27.0951302378256,25.641,0.176524953789279,1370,0.48,2940,0.5146,8.42039607048183,23.5115347423677,6.96228760878574,42.1605194087581,0.633451957295374,79.1,12.4922118380062,80.35,86.69,113.4,105.25,26.027397260274,"Ashley County, Arkansas"
